model,ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
hayward,0.2,0.15396007178390023,0.002,14.0,0.0009719106470931795,-0.0062440869879021935,-4.0792321316205195e-05,-0.0062440869879021935,0.0027829571648113932,6.569535596248329e-05,1.1102230246251565e-16,1.4406533980005745e-19,5.458244910993168
hayward,0.2,0.15396007178390023,0.002,16.0,0.0009718900070988563,-0.006244086985458551,-4.0826232736788383e-05,-0.006244086985458551,0.0027829741659081302,6.569535588450627e-05,6.938893903907228e-18,2.4621719456872615e-18,6.260152694522593
hayward,0.2,0.15396007178390023,0.004,10.0,0.0008493775476795045,-0.012491863734491057,-0.0001631392523760223,-0.012491863734491057,0.0027854522440548305,0.00013143105499491552,1.3877787807814457e-17,3.530322769180362e-18,3.8522223028437894
hayward,0.2,0.15396007178390023,0.004,12.0,0.0008493628051123784,-0.012491863692169121,-0.00016330017369821067,-0.012491863692169121,0.002785632675222458,0.00013143105444874846,2.220446049250313e-16,1.5265705193358035e-18,4.656610188884009
hayward,0.2,0.15396007178390023,0.004,14.0,0.0008487675401214062,-0.012491863686538082,-0.00016393542828797847,-0.012491863686538082,0.0027856838803395774,0.00013143105460744768,1.3877787807814457e-17,4.4994390158148434e-18,5.459777165125291
hayward,0.2,0.15396007178390023,0.004,16.0,0.0008466145542576715,-0.012491863688408704,-0.00016610168557797318,-0.012491863688408704,0.002785702464360955,0.0001314310548686734,1.3877787807814457e-17,1.5449880957918438e-18,6.262379957302592
hayward,0.2,0.15396007178390023,0.006,10.0,0.000645166401910177,-0.018747021724178508,-0.0003673503981453498,-0.018747021724178508,0.002789994788077381,0.000197247460618524,2.237726045655905e-16,4.952146089730186e-18,3.8532414454161104
hayward,0.2,0.15396007178390023,0.006,12.0,0.000643536837289719,-0.01874702166731596,-0.0003691261415208701,-0.01874702166731596,0.0027901778344172692,0.00019724745990948463,2.7755575615628914e-17,2.1852793414608445e-18,4.658280875001486
hayward,0.2,0.15396007178390023,0.006,14.0,0.0006363530079463693,-0.018747021671581265,-0.0003763499604630153,-0.018747021671581265,0.002790234513515604,0.00019724745952643427,2.7755575615628914e-17,2.477704430954063e-18,5.4623363942807455
hayward,0.2,0.15396007178390023,0.006,16.0,0.0006117051418099958,-0.018747021694076323,-0.00040101109802564896,-0.018747021694076323,0.002790268837035822,0.0001972474604272172,1.1443916996305594e-16,1.5062217954494666e-18,6.266102384408821
hayward,0.3,0.2309401076758503,0.002,10.0,0.005093542030155014,-0.0060348258471661755,-4.080233573737057e-05,-0.0060348258471661755,0.009386259248236762,9.33862388134035e-05,1.1123893155135927e-16,5.0550926292136644e-18,3.8532304192394737
hayward,0.3,0.2309401076758503,0.002,12.0,0.005094273380857192,-0.006034825829035117,-4.080615950006767e-05,-0.006034825829035117,0.009386862660288448,9.338623857141348e-05,2.220446049250313e-16,7.308029839338672e-18,4.657063248750684
hayward,0.3,0.2309401076758503,0.002,14.0,0.00509446465069371,-0.00603482582599248,-4.081625764277164e-05,-0.00603482582599248,0.00938703222849386,9.338623846664963e-05,2.2247786310271853e-16,4.924343891374523e-18,5.459574083973817
hayward,0.3,0.2309401076758503,0.002,16.0,0.005094497144213071,-0.0060348258278323935,-4.085017539909742e-05,-0.0060348258278323935,0.009387089308839067,9.338623857302417e-05,6.938893903907228e-18,6.292110117893253e-18,6.261378146566835
hayward,0.3,0.2309401076758503,0.004,10.0,0.004971108154405912,-0.012073320535564877,-0.00016323621148647306,-0.012073320535564877,0.009390095790788696,0.00018683145463476054,1.3877787807814457e-17,1.951563910473908e-18,3.853842216268526
hayward,0.3,0.2309401076758503,0.004,12.0,0.00497168292442857,-0.012073320498135936,-0.00016339661592868968,-0.012073320498135936,0.009390700057639872,0.00018683145390887158,1.1188630228279524e-16,2.927345865710862e-18,4.65806534358774
hayward,0.3,0.2309401076758503,0.004,14.0,0.004971249107011877,-0.012073320495293888,-0.00016403180132460414,-0.012073320495293888,0.009390870553009294,0.00018683145340854263,1.1102230246251565e-16,7.818293051731877e-19,5.461107880134191
hayward,0.3,0.2309401076758503,0.004,16.0,0.004969149244636099,-0.012073320494933886,-0.00016619807497606984,-0.012073320494933886,0.009390929929141572,0.0001868314542910988,1.3877787807814457e-17,3.471140604459642e-18,6.263607208068073
hayward,0.3,0.2309401076758503,0.006,10.0,0.004766773991127796,-0.01811915477606467,-0.0003675703747645885,-0.01811915477606467,0.009396491182596957,0.00028039465774877363,1.1443916996305594e-16,4.210279659405073e-18,3.8548630217396513
hayward,0.3,0.2309401076758503,0.006,12.0,0.004765734497732798,-0.018119154726841776,-0.00036934504262446134,-0.018119154726841776,0.00939709862668899,0.00028039465672325195,4.440892098500626e-16,6.613633252161577e-18,4.659738157153544
hayward,0.3,0.2309401076758503,0.006,14.0,0.004758711906640362,-0.018119154733172518,-0.00037656900169611915,-0.018119154733172518,0.009397277050743487,0.00028039465601047836,1.1102230246251565e-16,2.2768245622195593e-18,5.463669685977623
hayward,0.3,0.2309401076758503,0.006,16.0,0.004734115999667203,-0.018119154755457313,-0.00040123131994496564,-0.018119154755457313,0.009397359895806189,0.0002803946569722238,2.220446049250313e-16,1.0552467950834785e-17,6.267332642768434
hayward,0.4,0.30792014356780045,0.002,10.0,0.016224666756353985,-0.0057167532910581235,-4.070674035432792e-05,-0.0057167532910581235,0.022235137129912343,0.00011483968225940114,0.0,3.7520924682139346e-18,3.855248438235399
hayward,0.4,0.30792014356780045,0.002,12.0,0.016226964589527288,-0.0057167532760063824,-4.0710492397993264e-05,-0.0057167532760063824,0.022236560265224577,0.00011483968193369814,0.0,4.255493527005605e-18,4.65882030839219
hayward,0.4,0.30792014356780045,0.002,14.0,0.016227585143690385,-0.0057167532736299535,-4.0720549846825355e-05,-0.0057167532736299535,0.02223696027180122,0.00011483968153079734,6.938893903907228e-18,3.0086610286472748e-18,5.461136887663916
hayward,0.4,0.30792014356780045,0.002,16.0,0.016227759297894096,-0.005716753271467439,-4.075449829050656e-05,-0.005716753271467439,0.022237094899462483,0.00011483968179461235,0.0,6.280788542583627e-18,6.262785670075294
hayward,0.4,0.30792014356780045,0.004,10.0,0.016102518890563203,-0.011437135878041488,-0.00016285460614511027,-0.011437135878041488,0.022239781319950032,0.00022975504189209385,2.220446049250313e-16,7.047314121155779e-19,3.855861354017348
hayward,0.4,0.30792014356780045,0.004,12.0,0.01610466038368444,-0.011437135848096872,-0.00016301469824083967,-0.011437135848096872,0.022241204772024032,0.00022975504127159194,1.1188630228279524e-16,1.0876660860151659e-17,4.659823784765142
hayward,0.4,0.30792014356780045,0.004,14.0,0.01610465579611087,-0.011437135846199216,-0.00016364989742633992,-0.011437135846199216,0.02224160570581548,0.00022975504175574805,2.2247786310271853e-16,1.0950441942103595e-17,5.462672311015455
hayward,0.4,0.30792014356780045,0.004,16.0,0.01610269739728543,-0.011437135844914386,-0.0001658163988991733,-0.011437135844914386,0.022241743237748975,0.00022975504187098747,0.0,7.047314121155779e-18,6.265016591929807
hayward,0.4,0.30792014356780045,0.006,10.0,0.015898658662577097,-0.017164778970884864,-0.0003667148341312161,-0.017164778970884864,0.022247523368914425,0.00034482180051922766,0.0,8.285461368446635e-18,3.8568840267939515
hayward,0.4,0.30792014356780045,0.006,12.0,0.015899186096661938,-0.017164778928285225,-0.0003684889852633433,-0.017164778928285225,0.02224894968129227,0.0003448217997704447,1.1102230246251565e-16,1.990330616322602e-18,4.661498905393379
hayward,0.4,0.30792014356780045,0.006,14.0,0.015892592136942295,-0.01716477893496776,-0.00037571355659491573,-0.01716477893496776,0.02224936064564006,0.00034482179936515603,2.7755575615628914e-17,1.0552467950834785e-17,5.46523683574187
hayward,0.4,0.30792014356780045,0.006,16.0,0.01586813608397753,-0.0171647789485787,-0.00040037771220707147,-0.0171647789485787,0.022249529228383608,0.00034482179934257166,2.7755575615628914e-17,8.208491712192534e-18,6.268745137220873
hayward,0.5,0.3849001794597505,0.001,10.0,0.039824127292376575,-0.0026324620477191085,-1.0084819968371461e-05,-0.0026324620477191085,0.04339400049013242,6.394794295190315e-05,3.469446951953614e-18,9.225917078699647e-18,3.8574006353500336
hayward,0.5,0.3849001794597505,0.001,12.0,0.03982967727365329,-0.0026324620409101072,-1.0085202275397775e-05,-0.0026324620409101072,0.043396762984431084,6.394794283582934e-05,3.469446951953614e-18,1.3688052427629493e-18,4.660529959220985
hayward,0.5,0.3849001794597505,0.001,14.0,0.03983119849788256,-0.0026324620407028702,-1.0085421786119875e-05,-0.0026324620407028702,0.04339753977018416,6.394794259121164e-05,6.938893903907228e-18,2.9747797107571028e-18,5.462463654077949
hayward,0.5,0.3849001794597505,0.001,16.0,0.039831700083919314,-0.002632462039474332,-1.0086001231118802e-05,-0.002632462039474332,0.04339780118949631,6.394794308129271e-05,2.220717083251841e-16,9.622294280808852e-19,6.263745537437274
hayward,0.5,0.3849001794597505,0.002,10.0,0.039793872463816674,-0.005265368962943016,-4.03396485282731e-05,-0.005265368962943016,0.04339526075788922,0.00012790708785055324,2.220446049250313e-16,8.549099130688858e-18,3.857554072998958
hayward,0.5,0.3849001794597505,0.002,12.0,0.03979941899582956,-0.005265368950084275,-4.034348009912536e-05,-0.005265368950084275,0.043398022941244264,0.00012790708740353582,6.938893903907228e-18,3.8463399601527365e-18,4.660780992186159
hayward,0.5,0.3849001794597505,0.002,14.0,0.03980093023603734,-0.0052653689496009945,-4.0353683631338955e-05,-0.0052653689496009945,0.04339879961742552,0.0001279070874198266,6.938893903907228e-18,6.411477009882777e-18,5.462847532508248
hayward,0.5,0.3849001794597505,0.002,16.0,0.039801398403295,-0.005265368951651479,-4.0387681855429125e-05,-0.005265368951651479,0.04339906102434067,0.00012790708761357267,2.220446049250313e-16,4.4181238528784306e-18,6.264303003894405
hayward,0.5,0.3849001794597505,0.003,10.0,0.03974344371098887,-0.007899165676767482,-9.076840135607833e-05,-0.007899165676767482,0.0433973613301872,0.00019188863877196705,2.220446049250313e-16,1.3877787807814457e-17,3.8578098742753286
hayward,0.5,0.3849001794597505,0.003,12.0,0.03974896331830568,-0.007899165657176084,-9.079915762300744e-05,-0.007899165657176084,0.04340012305547119,0.00019188863834345912,0.0,1.4608291590194766e-17,4.661199547098387
hayward,0.5,0.3849001794597505,0.003,14.0,0.03975037120777014,-0.007899165654026138,-9.091271189853867e-05,-0.007899165654026138,0.04340089969883994,0.00019188863862117447,1.1188630228279524e-16,9.263427422397553e-19,5.463487673452071
hayward,0.5,0.3849001794597505,0.003,16.0,0.03975048751934725,-0.007899165659266932,-9.129856580318563e-05,-0.007899165659266932,0.043401161590468286,0.00019188863833826536,1.3877787807814457e-17,9.64939933512099e-18,6.265232762273963
hayward,0.5,0.3849001794597505,0.004,10.0,0.03967282460516251,-0.010534297237519266,-0.0001613875071824339,-0.010534297237519266,0.043400302407909964,0.0002559038026029442,1.3877787807814457e-17,3.0377015412898873e-18,3.8581681469472753
hayward,0.5,0.3849001794597505,0.004,12.0,0.03967821446379721,-0.010534297211802796,-0.00016154801213147385,-0.010534297211802796,0.04340306368832325,0.00025590380216529776,2.7755575615628914e-17,2.2351400383409364e-18,4.661785873838486
hayward,0.5,0.3849001794597505,0.004,14.0,0.03967910038169317,-0.010534297208079912,-0.00016218353797550766,-0.010534297208079912,0.043403841010423334,0.0002559038027210338,1.1188630228279524e-16,2.3354429532350846e-18,5.464384592055326
hayward,0.5,0.3849001794597505,0.004,16.0,0.03967743579283107,-0.010534297204978657,-0.00016435029231936377,-0.010534297204978657,0.04340410583277089,0.0002559038024787519,2.2247786310271853e-16,4.104245856096267e-18,6.266535783555796
hayward,0.5,0.3849001794597505,0.005,10.0,0.03958197163086449,-0.0131712088888815,-0.0002522404814804535,-0.0131712088888815,0.04340408433513005,0.0003199637919238628,2.220446049250313e-16,7.785145389033986e-18,3.858629041842005
hayward,0.5,0.3849001794597505,0.005,12.0,0.0395869226767651,-0.013171208864846518,-0.00025283979916358723,-0.013171208864846518,0.04340684562472253,0.0003199637907160234,1.1443916996305594e-16,1.3688454972021957e-17,4.6625403220905675
hayward,0.5,0.3849001794597505,0.005,14.0,0.03958602258461494,-0.0131712088662643,-0.0002552613350537414,-0.0131712088662643,0.04340762595411862,0.000319963790848303,0.0,9.215718466126788e-18,5.465539009134351
hayward,0.5,0.3849001794597505,0.005,16.0,0.039578261260007686,-0.013171208875195198,-0.0002635248251427469,-0.013171208875195198,0.04340790111864382,0.0003199637927582162,2.7755575615628914e-17,7.15573433840433e-18,6.268213426219063
hayward,0.5,0.3849001794597505,0.006,10.0,0.03947079343704394,-0.01581034611937178,-0.00036341867530100685,-0.01581034611937178,0.043408707639991176,0.00038407982592943146,0.0,1.474514954580286e-17,3.8591927527976293
hayward,0.5,0.3849001794597505,0.006,12.0,0.039474568490136426,-0.015810346087226534,-0.0003651939857922601,-0.015810346087226534,0.04341147032488424,0.0003840798252265215,2.220446049250313e-16,5.637851296924623e-18,4.6634633411930855
hayward,0.5,0.3849001794597505,0.006,14.0,0.03946886386561292,-0.01581034609564763,-0.0003724200540557582,-0.01581034609564763,0.04341225932716851,0.0003840798227251266,2.7755575615628914e-17,8.632864057897183e-18,5.466951850788452
hayward,0.5,0.3849001794597505,0.006,16.0,0.03944469931396311,-0.0158103461230734,-0.0003970867711873202,-0.0158103461230734,0.04341256258983405,0.00038407982539472724,4.440892098500626e-16,2.305045436800919e-17,6.27026743535111
hayward,0.6,0.4618802153517006,0.002,10.0,0.0828870467392916,-0.004650371759640004,-3.946423236721175e-05,-0.004650371759640004,0.07491790659189297,0.00013041239687855422,4.443059973708341e-16,1.6073297207097603e-17,3.8600712989796766
hayward,0.6,0.4618802153517006,0.002,12.0,0.08289837770315045,-0.004650371750618984,-3.946849486369253e-05,-0.004650371750618984,0.07492264302648359,0.00013041239660882206,2.2247786310271853e-16,1.1606313360255671e-17,4.662885456861198
hayward,0.6,0.4618802153517006,0.002,14.0,0.0829014761140714,-0.004650371751177135,-3.9478907869025526e-05,-0.004650371751177135,0.07492397546703247,0.00013041239638061225,1.3877787807814457e-17,7.946220091237621e-18,5.464659414263295
hayward,0.6,0.4618802153517006,0.002,16.0,0.08290246854418541,-0.004650371750629739,-3.95128906998804e-05,-0.004650371750629739,0.07492442400935709,0.00013041239583314046,0.0,9.087270115126198e-19,6.265893935373488
hayward,0.6,0.4618802153517006,0.004,10.0,0.08276862312986132,-0.009304184552053174,-0.00015788784179750215,-0.009304184552053174,0.07492282203910869,0.0002609245977122851,2.7755575615628914e-17,1.7973246856076752e-17,3.8606865295468995
hayward,0.6,0.4618802153517006,0.004,12.0,0.08277979611449578,-0.009304184534782822,-0.0001580500835183657,-0.009304184534782822,0.07492755551281148,0.00026092459747457247,0.0,1.452830911130576e-17,4.663891734368222
hayward,0.6,0.4618802153517006,0.004,14.0,0.08278226848025422,-0.009304184536550825,-0.00015868654168621488,-0.009304184536550825,0.07492888801285272,0.00026092459772178445,2.237726045655905e-16,9.16455516466852e-18,5.466198094610449
hayward,0.6,0.4618802153517006,0.004,16.0,0.08278112748695177,-0.00930418452443954,-0.0001608539479335258,-0.00930418452443954,0.07492934033283283,0.0002609245958307971,1.1188630228279524e-16,5.062190913816454e-18,6.268128553742763
hayward,0.6,0.4618802153517006,0.006,10.0,0.08257095911204526,-0.013964881468767731,-0.0003555518596135565,-0.013964881468767731,0.07493101792862673,0.00039163647243012356,5.551115123125783e-17,3.903127820947816e-18,3.8617130659220718
hayward,0.6,0.4618802153517006,0.006,12.0,0.08258051488082552,-0.013964881446421162,-0.000357331317188625,-0.013964881446421162,0.07493574997350416,0.000391636472165488,0.0,1.939479807224432e-18,4.665571532793832
hayward,0.6,0.4618802153517006,0.006,14.0,0.08257639498286246,-0.013964881448266131,-0.00036456003907797685,-0.013964881448266131,0.07493709528621179,0.00039163647228766807,2.2887833992611187e-16,6.5052130349130266e-18,5.468768061777226
hayward,0.6,0.4618802153517006,0.006,16.0,0.08255275106139917,-0.013964881470266421,-0.00038923037348612133,-0.013964881470266421,0.074937593196955,0.0003916364759166263,2.220446049250313e-16,2.3915445455522928e-17,6.2718632803396694
hayward,0.7,0.5388602512436507,0.002,10.0,0.15434552851444275,-0.003837423644352078,-3.770163989921804e-05,-0.003837423644352078,0.11883452058873215,0.00012020709582307582,0.0,2.5773072895922505e-17,3.8627490921174528
hayward,0.7,0.5388602512436507,0.002,12.0,0.15436614285458672,-0.0038374236395314343,-3.770682611003995e-05,-0.0038374236395314343,0.11884197246179674,0.00012020709650675115,2.2247786310271853e-16,1.6840507884718386e-17,4.665097276512679
hayward,0.7,0.5388602512436507,0.002,14.0,0.15437179072984208,-0.0038374236393607375,-3.771760409043701e-05,-0.0038374236393607375,0.11884407008424772,0.00012020709621200776,2.0816681711721685e-17,5.380439989124555e-17,5.466546130762251
hayward,0.7,0.5388602512436507,0.002,16.0,0.15437362549995612,-0.0038374236443781684,-3.775185404844561e-05,-0.0038374236443781684,0.11884477645792053,0.00012020709619606912,2.2247786310271853e-16,2.787728152484798e-17,6.267539013253055
hayward,0.7,0.5388602512436507,0.004,10.0,0.15423238970325587,-0.007678093831546495,-0.00015084045108609834,-0.007678093831546495,0.11883865862485646,0.00024051900585855823,3.356589068483857e-16,4.968675110728179e-17,3.86336545778676
hayward,0.7,0.5388602512436507,0.004,12.0,0.15425284322840943,-0.007678093817536147,-0.00015100645228732779,-0.007678093817536147,0.11884610453151474,0.00024051900637986345,2.2247786310271853e-16,1.1492543028346347e-17,4.666104927136801
hayward,0.7,0.5388602512436507,0.004,14.0,0.15425786381691542,-0.00767809381735296,-0.00015164451701710213,-0.00767809381735296,0.11884820124759933,0.00024051900660614078,1.1188630228279524e-16,2.5821316693507354e-17,5.468086408530419
hayward,0.7,0.5388602512436507,0.004,16.0,0.15425756422806636,-0.0076780938170963875,-0.00015381312593820695,-0.0076780938170963875,0.11884891159746527,0.0002405190076417013,0.0,4.119968255444917e-18,6.269775447113987
hayward,0.7,0.5388602512436507,0.006,10.0,0.15404352364099244,-0.011525259282221478,-0.00033970651334952473,-0.011525259282221478,0.11884556013424533,0.00036104062276676174,2.2887833992611187e-16,2.8189256484623115e-17,3.8643938888366587
hayward,0.7,0.5388602512436507,0.006,12.0,0.15406235485307984,-0.011525259267282317,-0.0003414948276169172,-0.011525259267282317,0.11885300019214515,0.00036104062328576325,2.220446049250313e-16,1.7265728115794366e-17,4.667787018775505
hayward,0.7,0.5388602512436507,0.006,14.0,0.1540607800665106,-0.011525259265169674,-0.00034872826742191054,-0.011525259265169674,0.11885511021641548,0.00036104062110464685,0.0,5.553824967135427e-18,5.4706590452375
hayward,0.7,0.5388602512436507,0.006,16.0,0.15403797383626944,-0.011525259294027035,-0.0003734035177351269,-0.011525259294027035,0.1188558729253497,0.0003610406184907933,2.237726045655905e-16,3.0791341698588326e-17,6.273513209929236
hayward,0.8,0.6158402871356009,0.001,10.0,0.2649437319044703,-0.001395971997973533,-8.599360839189885e-06,-0.001395971997973533,0.17714916715153686,4.765872994683118e-05,6.938893903907228e-18,2.3391661871374758e-17,3.8653979562751113
hayward,0.8,0.6158402871356009,0.001,12.0,0.26497815927729834,-0.0013959719966001871,-8.60053567369734e-06,-0.0013959719966001871,0.1771601718447716,4.765872960130202e-05,6.938893903907228e-18,7.860465750519907e-18,4.667141117033539
hayward,0.8,0.6158402871356009,0.001,14.0,0.26498761411794625,-0.0013959719950906169,-8.601081101677899e-06,-0.0013959719950906169,0.17716327205924648,4.76587286483976e-05,2.0816681711721685e-17,1.6042551787449555e-17,5.468106615873181
hayward,0.8,0.6158402871356009,0.001,16.0,0.264990738116589,-0.0013959719884163446,-8.601628117554938e-06,-0.0013959719884163446,0.17716431650482636,4.765873032873402e-05,1.1123893155135927e-16,9.013602317666987e-18,6.268668068358467
hayward,0.8,0.6158402871356009,0.002,10.0,0.2649179328604532,-0.0027923099370905646,-3.4398404856306186e-05,-0.0027923099370905646,0.17714980458944649,9.533026772459707e-05,2.2247786310271853e-16,2.0569289771196912e-17,3.86555224203789
hayward,0.8,0.6158402871356009,0.002,12.0,0.2649523545376968,-0.0027923099329333345,-3.440527527526216e-05,-0.0027923099329333345,0.17716080665473843,9.533026738192674e-05,3.3335590258932494e-16,3.2171587168735025e-17,4.667393177372574
hayward,0.8,0.6158402871356009,0.002,14.0,0.2649617984029951,-0.00279230993312396,-3.4416796052816334e-05,-0.00279230993312396,0.177163905855949,9.533026542829504e-05,2.2247786310271853e-16,1.0124381827632909e-17,5.468491690136429
hayward,0.8,0.6158402871356009,0.002,16.0,0.26496488832936593,-0.00279230994845725,-3.445141534064167e-05,-0.00279230994845725,0.1771649499310909,9.533026842584169e-05,5.552849575635886e-16,2.7863995832877464e-17,6.269226894001301
hayward,0.8,0.6158402871356009,0.003,10.0,0.26487492839379223,-0.004189379826553985,-7.740287151725145e-05,-0.004189379826553985,0.17715086732654003,0.0001430274243223728,2.7755575615628914e-17,4.627651249098233e-17,3.8658094573691697
hayward,0.8,0.6158402871356009,0.003,12.0,0.2649093193510894,-0.0041893798231467105,-7.744046188262743e-05,-0.0041893798231467105,0.177161865099935,0.00014302742428384807,4.449557262054371e-16,3.5778671692021646e-17,4.6678134454533575
hayward,0.8,0.6158402871356009,0.003,14.0,0.2649186582712986,-0.00418937981652534,-7.755692774930045e-05,-0.00418937981652534,0.17716496288967112,0.00014302742361715914,1.2412670766236366e-16,1.1277787405292384e-17,5.469133825481542
hayward,0.8,0.6158402871356009,0.003,16.0,0.26492139553854643,-0.004189379818676731,-7.794420616014097e-05,-0.004189379818676731,0.17716600713365746,0.0001430274293195699,3.3306690738754696e-16,2.45029690981724e-17,6.270158919643911
hayward,0.8,0.6158402871356009,0.004,10.0,0.26481469912005906,-0.0055875478193236905,-0.00013763214525042144,-0.0055875478193236905,0.1771523559462907,0.00019076301606871238,3.3306690738754696e-16,4.3506643440606637e-17,3.866169710834531
hayward,0.8,0.6158402871356009,0.004,12.0,0.26484895492015537,-0.0055875478144205015,-0.00013780489281667307,-0.0055875478144205015,0.17716334799669486,0.00019076301450052235,6.684427777288335e-16,5.5077470362263625e-17,4.668402172474132
hayward,0.8,0.6158402871356009,0.004,14.0,0.26485776942237826,-0.005587547819222882,-0.00013844577666966007,-0.005587547819222882,0.17716644492276468,0.00019076301514447946,1.1443916996305594e-16,1.9491530832281063e-17,5.470033539072219
hayward,0.8,0.6158402871356009,0.004,16.0,0.2648587239853298,-0.0055875477867621814,-0.00014061575937679427,-0.0055875477867621814,0.17716749297271206,0.00019076301949486063,2.7755575615628914e-17,4.091337135425211e-18,6.271465119192927
hayward,0.8,0.6158402871356009,0.005,10.0,0.264737197193857,-0.006987180301830653,-0.00021513407145246077,-0.006987180301830653,0.1771542713230107,0.00023854986726723482,2.2887833992611187e-16,1.1636878843346593e-17,3.8666331543770647
hayward,0.8,0.6158402871356009,0.005,12.0,0.26477100712291624,-0.006987180292946427,-0.00021575269005580378,-0.006987180292946427,0.17716525697221125,0.0002385498665273822,4.577566798522237e-16,2.8609792490763984e-17,4.669159709961838
hayward,0.8,0.6158402871356009,0.005,14.0,0.26477803198051547,-0.00698718028917944,-0.00021818321853245282,-0.00698718028917944,0.1771683562092676,0.0002385498665468111,1.1102230246251565e-16,3.7367087251761353e-17,5.471191554546159
hayward,0.8,0.6158402871356009,0.005,16.0,0.2647728863659968,-0.006987180275683347,-0.0002264533787098011,-0.006987180275683347,0.17716941964232272,0.0002385498615732895,4.47545209131181e-16,1.3465075145383691e-17,6.27314685521794
hayward,0.8,0.6158402871356009,0.006,10.0,0.26464232587943676,-0.008388643925115513,-0.00031000538587272475,-0.008388643925115513,0.17715661473076966,0.00028640081420333585,3.510833468576701e-16,4.2500725161431774e-17,3.8671999832686423
hayward,0.8,0.6158402871356009,0.006,12.0,0.26467495072194974,-0.00838864391447558,-0.00031180909102229704,-0.00838864391447558,0.17716759477602317,0.0002864008136003182,6.684427777288335e-16,4.3063440269644515e-17,4.6700865096216235
hayward,0.8,0.6158402871356009,0.006,14.0,0.26467716526352836,-0.008388643902488724,-0.0003190499355195664,-0.008388643902488724,0.1771707048438916,0.00028640081509528903,4.742874840267547e-16,3.469446951953614e-18,5.472608801624099
hayward,0.8,0.6158402871356009,0.006,16.0,0.2646556084956998,-0.008388643937049078,-0.00034373124900677343,-0.008388643937049078,0.17717181180657327,0.0002864008154052078,5.551115123125783e-17,6.992893892674703e-18,6.275205878053259
hayward,0.9,0.6928203230275509,0.002,10.0,0.42751587896650567,-0.0014930501962622245,-2.8222791333076813e-05,-0.0014930501962622245,0.2518312490686903,5.4506608389626177e-05,6.684427777288335e-16,4.8206901080671317e-17,3.8684552531263754
hayward,0.9,0.6928203230275509,0.002,12.0,0.42756966303920896,-0.0014930501955743303,-2.823231306203766e-05,-0.0014930501955743303,0.25184671443817386,5.450660690942133e-05,2.482534153247273e-16,2.6020852139652106e-17,4.66975733815225
hayward,0.9,0.6928203230275509,0.002,14.0,0.4275844371882467,-0.0014930501966263776,-2.8244650818409767e-05,-0.0014930501966263776,0.2518510745098212,5.4506598012316054e-05,2.2887833992611187e-16,1.7737547541862853e-16,5.470485677006857
hayward,0.9,0.6928203230275509,0.002,16.0,0.4275892909085978,-0.0014930501937495677,-2.8279823569177243e-05,-0.0014930501937495677,0.25185254404309537,5.4506605045079315e-05,6.684427777288335e-16,1.298561031367714e-16,6.270950407210897
hayward,0.9,0.6928203230275509,0.004,10.0,0.4274311640620928,-0.0029884826938326725,-0.00011293769574594048,-0.0029884826938326725,0.25183116615383605,0.00010910164662780719,6.753223014464259e-16,7.112366251504909e-17,3.8690737868161476
hayward,0.9,0.6928203230275509,0.004,12.0,0.4274847743933591,-0.0029884826891892757,-0.00011312095891191642,-0.0029884826891892757,0.251846616345512,0.00010910164756561258,1.1322097734007351e-15,1.5155765850776361e-16,4.670767645940845
hayward,0.9,0.6928203230275509,0.004,14.0,0.4274989156740494,-0.002988482712114937,-0.00011376616501568293,-0.002988482712114937,0.2518509724425589,0.00010910165430288998,6.661338147750939e-16,4.224327714674015e-17,5.472029069537698
hayward,0.9,0.6928203230275509,0.004,16.0,0.42750163213068537,-0.0029884827180506335,-0.00011593860148162438,-0.0029884827180506335,0.2518524457350735,0.00010910163967314812,0.0,1.734723475976807e-18,6.273190399325629
hayward,0.9,0.6928203230275509,0.006,10.0,0.4272896294146693,-0.004488682351698969,-0.0002544723431694429,-0.004488682351698969,0.2518310368838369,0.00016387365711567625,2.220446049250313e-16,5.594315114139762e-17,3.870105836903213
hayward,0.9,0.6928203230275509,0.006,12.0,0.42734159516730896,-0.004488682356514673,-0.0002563001849620328,-0.004488682356514673,0.2518464670257048,0.00016387365698911083,4.440892098500626e-16,1.3877787807814457e-17,4.6724541756329945
hayward,0.9,0.6928203230275509,0.006,14.0,0.42734912992582696,-0.004488682375919595,-0.00026355191323812477,-0.004488682375919595,0.25185083530116886,0.00016387366089265498,6.753223014464259e-16,9.469747252991005e-17,5.474606912029845
hayward,0.9,0.6928203230275509,0.006,16.0,0.4273293292260649,-0.004488682327614235,-0.00028824150610207155,-0.004488682327614235,0.25185237373653746,0.00016387367810111186,6.661338147750939e-16,9.71445146547012e-17,6.276934113633698
hayward,0.95,0.731310340973526,0.001,10.0,0.5330867469055491,-0.00037754618909335846,-5.762051476621011e-06,-0.00037754618909335846,0.2959098687883786,1.4168663347913224e-05,2.2211398302543545e-15,2.9801954830300774e-16,3.869783262630891
hayward,0.95,0.731310340973526,0.001,12.0,0.5331526127765013,-0.00037754618103935655,-5.76425769660549e-06,-0.00037754618103935655,0.2959279325203021,1.416866449244214e-05,2.220446049250313e-16,2.0698211737328604e-16,4.670708762801203
